User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U812,2024,12,Stable Salary & Increasing Fixed Expenses,172593,71464.0,103753,175217.0,-2624.0,-1.52,-0.01,High Risk
U813,2024,1,Salary Increases & Fixed Expenses Remain Stable,86360,26338.0,35148,61486.0,24874.0,28.8,0.01,Low Risk
U813,2024,2,Salary Increases & Fixed Expenses Remain Stable,86360,26338.0,43832,70170.0,16190.0,18.75,0.03,Medium Risk
U813,2024,3,Salary Increases & Fixed Expenses Remain Stable,86360,26338.0,46327,72665.0,13695.0,15.86,-0.04,Medium Risk
U813,2024,4,Salary Increases & Fixed Expenses Remain Stable,86360,26338.0,50296,76634.0,9726.0,11.26,0.01,High Risk
U813,2024,5,Salary Increases & Fixed Expenses Remain Stable,86360,26338.0,46146,72484.0,13876.0,16.07,-0.01,Medium Risk
U813,2024,6,Salary Increases & Fixed Expenses Remain Stable,86360,26338.0,40604,66942.0,19418.0,22.48,0.03,Medium Risk
U813,2024,7,Salary Increases & Fixed Expenses Remain Stable,101248,26338.0,57581,83919.0,17329.0,17.12,0.04,Medium Risk
U813,2024,8,Salary Increases & Fixed Expenses Remain Stable,101248,26338.0,50709,77047.0,24201.0,23.9,0.02,Medium Risk
U813,2024,9,Salary Increases & Fixed Expenses Remain Stable,101248,26338.0,45645,71983.0,29265.0,28.9,0.01,Low Risk
U813,2024,10,Salary Increases & Fixed Expenses Remain Stable,101248,26338.0,57522,83860.0,17388.0,17.17,-0.0,Medium Risk
U813,2024,11,Salary Increases & Fixed Expenses Remain Stable,101248,26338.0,60532,86870.0,14378.0,14.2,0.03,High Risk
U813,2024,12,Salary Increases & Fixed Expenses Remain Stable,101248,26338.0,70851,97189.0,4059.0,4.01,-0.04,High Risk
U814,2024,1,Salary Increases & Fixed Expenses Remain Stable,148893,74395.0,64205,138600.0,10293.0,6.91,0.03,High Risk
U814,2024,2,Salary Increases & Fixed Expenses Remain Stable,148893,74395.0,66682,141077.0,7816.0,5.25,0.04,High Risk
U814,2024,3,Salary Increases & Fixed Expenses Remain Stable,148893,74395.0,76569,150964.0,-2071.0,-1.39,0.04,High Risk
U814,2024,4,Salary Increases & Fixed Expenses Remain Stable,148893,74395.0,76653,151048.0,-2155.0,-1.45,0.0,High Risk
U814,2024,5,Salary Increases & Fixed Expenses Remain Stable,148893,74395.0,83171,157566.0,-8673.0,-5.82,0.02,High Risk
U814,2024,6,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,96808,171203.0,-2667.0,-1.58,0.0,High Risk
U814,2024,7,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,99103,173498.0,-4962.0,-2.94,-0.03,High Risk
U814,2024,8,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,87950,162345.0,6191.0,3.67,-0.02,High Risk
U814,2024,9,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,93752,168147.0,389.0,0.23,-0.04,High Risk
U814,2024,10,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,95137,169532.0,-996.0,-0.59,0.0,High Risk
U814,2024,11,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,81253,155648.0,12888.0,7.65,-0.01,High Risk
U814,2024,12,Salary Increases & Fixed Expenses Remain Stable,168536,74395.0,109022,183417.0,-14881.0,-8.83,0.02,High Risk
U815,2024,1,Salary Increases & Fixed Expenses Remain Stable,284391,117100.0,157597,274697.0,9694.0,3.41,0.03,High Risk
U815,2024,2,Salary Increases & Fixed Expenses Remain Stable,284391,117100.0,154343,271443.0,12948.0,4.55,-0.03,High Risk
U815,2024,3,Salary Increases & Fixed Expenses Remain Stable,284391,117100.0,156506,273606.0,10785.0,3.79,-0.01,High Risk
U815,2024,4,Salary Increases & Fixed Expenses Remain Stable,284391,117100.0,170172,287272.0,-2881.0,-1.01,-0.01,High Risk
U815,2024,5,Salary Increases & Fixed Expenses Remain Stable,284391,117100.0,159052,276152.0,8239.0,2.9,-0.01,High Risk
U815,2024,6,Salary Increases & Fixed Expenses Remain Stable,284391,117100.0,150267,267367.0,17024.0,5.99,0.01,High Risk
U815,2024,7,Salary Increases & Fixed Expenses Remain Stable,309299,117100.0,183441,300541.0,8758.0,2.83,-0.04,High Risk
U815,2024,8,Salary Increases & Fixed Expenses Remain Stable,309299,117100.0,185287,302387.0,6912.0,2.23,-0.02,High Risk
U815,2024,9,Salary Increases & Fixed Expenses Remain Stable,309299,117100.0,150903,268003.0,41296.0,13.35,-0.04,High Risk
U815,2024,10,Salary Increases & Fixed Expenses Remain Stable,309299,117100.0,203897,320997.0,-11698.0,-3.78,0.03,High Risk
U815,2024,11,Salary Increases & Fixed Expenses Remain Stable,309299,117100.0,168655,285755.0,23544.0,7.61,-0.03,High Risk
U815,2024,12,Salary Increases & Fixed Expenses Remain Stable,309299,117100.0,175712,292812.0,16487.0,5.33,0.02,High Risk
U816,2024,1,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,166793,243392.0,34952.0,12.56,0.03,High Risk
U816,2024,2,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,125914,202513.0,75831.0,27.24,-0.04,Low Risk
U816,2024,3,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,120912,197511.0,80833.0,29.04,-0.0,Low Risk
U816,2024,4,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,127455,204054.0,74290.0,26.69,0.02,Low Risk
U816,2024,5,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,155566,232165.0,46179.0,16.59,0.03,Medium Risk
U816,2024,6,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,165252,241851.0,36493.0,13.11,0.02,High Risk
U816,2024,7,Salary Increases & Fixed Expenses Remain Stable,278344,76599.0,130241,206840.0,71504.0,25.69,-0.03,Low Risk
U816,2024,8,Salary Increases & Fixed Expenses Remain Stable,285064,76599.0,115627,192226.0,92838.0,32.57,0.02,Low Risk
U816,2024,9,Salary Increases & Fixed Expenses Remain Stable,285064,76599.0,117126,193725.0,91339.0,32.04,-0.03,Low Risk
U816,2024,10,Salary Increases & Fixed Expenses Remain Stable,285064,76599.0,179897,256496.0,28568.0,10.02,-0.04,High Risk
U816,2024,11,Salary Increases & Fixed Expenses Remain Stable,285064,76599.0,120727,197326.0,87738.0,30.78,0.01,Low Risk
U816,2024,12,Salary Increases & Fixed Expenses Remain Stable,285064,76599.0,153386,229985.0,55079.0,19.32,-0.05,Medium Risk
U817,2024,1,Salary Increases & Fixed Expenses Remain Stable,160167,55399.0,79047,134446.0,25721.0,16.06,-0.03,Medium Risk
U817,2024,2,Salary Increases & Fixed Expenses Remain Stable,160167,55399.0,93983,149382.0,10785.0,6.73,-0.05,High Risk
U817,2024,3,Salary Increases & Fixed Expenses Remain Stable,160167,55399.0,69145,124544.0,35623.0,22.24,-0.04,Medium Risk
U817,2024,4,Salary Increases & Fixed Expenses Remain Stable,160167,55399.0,90747,146146.0,14021.0,8.75,0.04,High Risk
U817,2024,5,Salary Increases & Fixed Expenses Remain Stable,160167,55399.0,91695,147094.0,13073.0,8.16,0.01,High Risk
U817,2024,6,Salary Increases & Fixed Expenses Remain Stable,160167,55399.0,95611,151010.0,9157.0,5.72,-0.03,High Risk
U817,2024,7,Salary Increases & Fixed Expenses Remain Stable,180399,55399.0,79170,134569.0,45830.0,25.4,-0.01,Low Risk
U817,2024,8,Salary Increases & Fixed Expenses Remain Stable,180399,55399.0,93718,149117.0,31282.0,17.34,-0.01,Medium Risk
U817,2024,9,Salary Increases & Fixed Expenses Remain Stable,180399,55399.0,102163,157562.0,22837.0,12.66,-0.01,High Risk
U817,2024,10,Salary Increases & Fixed Expenses Remain Stable,180399,55399.0,89019,144418.0,35981.0,19.95,-0.04,Medium Risk
U817,2024,11,Salary Increases & Fixed Expenses Remain Stable,180399,55399.0,84560,139959.0,40440.0,22.42,-0.05,Medium Risk
U817,2024,12,Salary Increases & Fixed Expenses Remain Stable,180399,55399.0,107119,162518.0,17881.0,9.91,0.03,High Risk
U818,2024,1,Salary Increases & Fixed Expenses Remain Stable,190513,77824.0,77675,155499.0,35014.0,18.38,-0.05,Medium Risk
U818,2024,2,Salary Increases & Fixed Expenses Remain Stable,190513,77824.0,109197,187021.0,3492.0,1.83,0.0,High Risk
U818,2024,3,Salary Increases & Fixed Expenses Remain Stable,190513,77824.0,99516,177340.0,13173.0,6.91,0.03,High Risk
U818,2024,4,Salary Increases & Fixed Expenses Remain Stable,190513,77824.0,113598,191422.0,-909.0,-0.48,-0.0,High Risk
U818,2024,5,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,93834,171658.0,40429.0,19.06,0.03,Medium Risk
U818,2024,6,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,118955,196779.0,15308.0,7.22,-0.0,High Risk
U818,2024,7,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,97964,175788.0,36299.0,17.12,0.01,Medium Risk
U818,2024,8,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,95358,173182.0,38905.0,18.34,0.04,Medium Risk
U818,2024,9,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,117207,195031.0,17056.0,8.04,0.03,High Risk
U818,2024,10,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,121812,199636.0,12451.0,5.87,0.02,High Risk
U818,2024,11,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,110750,188574.0,23513.0,11.09,-0.03,High Risk
U818,2024,12,Salary Increases & Fixed Expenses Remain Stable,212087,77824.0,144461,222285.0,-10198.0,-4.81,0.01,High Risk
U819,2024,1,Stable Salary & Increasing Fixed Expenses,40986,10213.0,13588,23801.0,17185.0,41.93,-0.03,Low Risk
U819,2024,2,Stable Salary & Increasing Fixed Expenses,40986,11965.0,15826,27791.0,13195.0,32.19,0.05,Low Risk
U819,2024,3,Stable Salary & Increasing Fixed Expenses,40986,11965.0,15413,27378.0,13608.0,33.2,-0.04,Low Risk
U819,2024,4,Stable Salary & Increasing Fixed Expenses,40986,13452.0,13017,26469.0,14517.0,35.42,0.03,Low Risk
U819,2024,5,Stable Salary & Increasing Fixed Expenses,40986,13452.0,15578,29030.0,11956.0,29.17,0.02,Low Risk
U819,2024,6,Stable Salary & Increasing Fixed Expenses,40986,13452.0,12919,26371.0,14615.0,35.66,-0.03,Low Risk
U819,2024,7,Stable Salary & Increasing Fixed Expenses,40986,13452.0,14734,28186.0,12800.0,31.23,-0.01,Low Risk
U819,2024,8,Stable Salary & Increasing Fixed Expenses,40986,13452.0,12719,26171.0,14815.0,36.15,-0.02,Low Risk
U819,2024,9,Stable Salary & Increasing Fixed Expenses,40986,13452.0,14138,27590.0,13396.0,32.68,-0.02,Low Risk
U819,2024,10,Stable Salary & Increasing Fixed Expenses,40986,15009.0,16965,31974.0,9012.0,21.99,-0.01,Medium Risk
U819,2024,11,Stable Salary & Increasing Fixed Expenses,40986,15009.0,16183,31192.0,9794.0,23.9,-0.05,Medium Risk
U819,2024,12,Stable Salary & Increasing Fixed Expenses,40986,16322.0,17898,34220.0,6766.0,16.51,-0.03,Medium Risk
U820,2024,1,Salary Increases & Fixed Expenses Increase,81532,24907.0,31398,56305.0,25227.0,30.94,-0.03,Low Risk
U820,2024,2,Salary Increases & Fixed Expenses Increase,81532,26158.0,32608,58766.0,22766.0,27.92,0.01,Low Risk
U820,2024,3,Salary Increases & Fixed Expenses Increase,81532,26158.0,30887,57045.0,24487.0,30.03,-0.01,Low Risk
U820,2024,4,Salary Increases & Fixed Expenses Increase,81532,28131.0,31519,59650.0,21882.0,26.84,0.0,Low Risk
U820,2024,5,Salary Increases & Fixed Expenses Increase,81532,28131.0,28399,56530.0,25002.0,30.67,-0.03,Low Risk
U820,2024,6,Salary Increases & Fixed Expenses Increase,92477,28131.0,35690,63821.0,28656.0,30.99,0.04,Low Risk
U820,2024,7,Salary Increases & Fixed Expenses Increase,92477,28131.0,30999,59130.0,33347.0,36.06,0.05,Low Risk
U820,2024,8,Salary Increases & Fixed Expenses Increase,92477,28131.0,32972,61103.0,31374.0,33.93,0.01,Low Risk
U820,2024,9,Salary Increases & Fixed Expenses Increase,92477,28131.0,30578,58709.0,33768.0,36.52,-0.0,Low Risk
U820,2024,10,Salary Increases & Fixed Expenses Increase,92477,29889.0,45922,75811.0,16666.0,18.02,-0.01,Medium Risk
U820,2024,11,Salary Increases & Fixed Expenses Increase,92477,29889.0,31752,61641.0,30836.0,33.34,0.02,Low Risk
U820,2024,12,Salary Increases & Fixed Expenses Increase,92477,29889.0,41596,71485.0,20992.0,22.7,-0.04,Medium Risk
U821,2024,1,Stable Salary & Increasing Fixed Expenses,190002,65252.0,92495,157747.0,32255.0,16.98,-0.02,Medium Risk
U821,2024,2,Stable Salary & Increasing Fixed Expenses,190002,65252.0,85091,150343.0,39659.0,20.87,0.01,Medium Risk
U821,2024,3,Stable Salary & Increasing Fixed Expenses,190002,67064.0,132548,199612.0,-9610.0,-5.06,-0.01,High Risk
U821,2024,4,Stable Salary & Increasing Fixed Expenses,190002,67064.0,79017,146081.0,43921.0,23.12,-0.03,Medium Risk
U821,2024,5,Stable Salary & Increasing Fixed Expenses,190002,67064.0,103158,170222.0,19780.0,10.41,-0.0,High Risk
U821,2024,6,Stable Salary & Increasing Fixed Expenses,190002,67064.0,105117,172181.0,17821.0,9.38,0.01,High Risk
U821,2024,7,Stable Salary & Increasing Fixed Expenses,190002,67064.0,79517,146581.0,43421.0,22.85,-0.01,Medium Risk
U821,2024,8,Stable Salary & Increasing Fixed Expenses,190002,67064.0,81647,148711.0,41291.0,21.73,-0.02,Medium Risk
U821,2024,9,Stable Salary & Increasing Fixed Expenses,190002,68933.0,126247,195180.0,-5178.0,-2.73,0.0,High Risk
U821,2024,10,Stable Salary & Increasing Fixed Expenses,190002,68933.0,94854,163787.0,26215.0,13.8,0.04,High Risk
U821,2024,11,Stable Salary & Increasing Fixed Expenses,190002,68933.0,126496,195429.0,-5427.0,-2.86,0.02,High Risk
U821,2024,12,Stable Salary & Increasing Fixed Expenses,190002,68933.0,104985,173918.0,16084.0,8.47,-0.02,High Risk
U822,2024,1,Stable Salary & Increasing Fixed Expenses,222327,99513.0,160266,259779.0,-37452.0,-16.85,-0.01,High Risk
U822,2024,2,Stable Salary & Increasing Fixed Expenses,222327,99513.0,143049,242562.0,-20235.0,-9.1,-0.03,High Risk
U822,2024,3,Stable Salary & Increasing Fixed Expenses,222327,99513.0,206648,306161.0,-83834.0,-37.71,-0.05,High Risk
U822,2024,4,Stable Salary & Increasing Fixed Expenses,222327,99513.0,148262,247775.0,-25448.0,-11.45,0.04,High Risk
U822,2024,5,Stable Salary & Increasing Fixed Expenses,222327,100472.0,164682,265154.0,-42827.0,-19.26,0.02,High Risk
U822,2024,6,Stable Salary & Increasing Fixed Expenses,222327,100472.0,157828,258300.0,-35973.0,-16.18,-0.02,High Risk
U822,2024,7,Stable Salary & Increasing Fixed Expenses,222327,100472.0,171326,271798.0,-49471.0,-22.25,0.0,High Risk
U822,2024,8,Stable Salary & Increasing Fixed Expenses,222327,100472.0,146104,246576.0,-24249.0,-10.91,0.02,High Risk
U822,2024,9,Stable Salary & Increasing Fixed Expenses,222327,100472.0,152974,253446.0,-31119.0,-14.0,-0.03,High Risk
U822,2024,10,Stable Salary & Increasing Fixed Expenses,222327,100472.0,196443,296915.0,-74588.0,-33.55,0.05,High Risk
U822,2024,11,Stable Salary & Increasing Fixed Expenses,222327,100472.0,186114,286586.0,-64259.0,-28.9,-0.04,High Risk
U822,2024,12,Stable Salary & Increasing Fixed Expenses,222327,101324.0,180573,281897.0,-59570.0,-26.79,-0.04,High Risk
U823,2024,1,Stable Salary & Increasing Fixed Expenses,191043,72814.0,78336,151150.0,39893.0,20.88,0.02,Medium Risk
U823,2024,2,Stable Salary & Increasing Fixed Expenses,191043,72814.0,87583,160397.0,30646.0,16.04,0.04,Medium Risk
U823,2024,3,Stable Salary & Increasing Fixed Expenses,191043,72814.0,101242,174056.0,16987.0,8.89,0.01,High Risk
U823,2024,4,Stable Salary & Increasing Fixed Expenses,191043,72814.0,101548,174362.0,16681.0,8.73,-0.03,High Risk
U823,2024,5,Stable Salary & Increasing Fixed Expenses,191043,72814.0,113316,186130.0,4913.0,2.57,0.04,High Risk
U823,2024,6,Stable Salary & Increasing Fixed Expenses,191043,72814.0,109968,182782.0,8261.0,4.32,0.02,High Risk
U823,2024,7,Stable Salary & Increasing Fixed Expenses,191043,72814.0,92526,165340.0,25703.0,13.45,-0.01,High Risk
U823,2024,8,Stable Salary & Increasing Fixed Expenses,191043,72814.0,85105,157919.0,33124.0,17.34,-0.03,Medium Risk
U823,2024,9,Stable Salary & Increasing Fixed Expenses,191043,72814.0,107414,180228.0,10815.0,5.66,-0.03,High Risk
U823,2024,10,Stable Salary & Increasing Fixed Expenses,191043,74485.0,141605,216090.0,-25047.0,-13.11,-0.02,High Risk
U823,2024,11,Stable Salary & Increasing Fixed Expenses,191043,74485.0,88441,162926.0,28117.0,14.72,-0.02,High Risk
U823,2024,12,Stable Salary & Increasing Fixed Expenses,191043,75685.0,108912,184597.0,6446.0,3.37,0.04,High Risk
U824,2024,1,Stable Salary & Stable Fixed Expenses,77831,27312.0,31218,58530.0,19301.0,24.8,-0.02,Medium Risk
U824,2024,2,Stable Salary & Stable Fixed Expenses,77831,27312.0,36580,63892.0,13939.0,17.91,0.01,Medium Risk
U824,2024,3,Stable Salary & Stable Fixed Expenses,77831,27312.0,40751,68063.0,9768.0,12.55,0.04,High Risk
U824,2024,4,Stable Salary & Stable Fixed Expenses,77831,27312.0,38795,66107.0,11724.0,15.06,-0.04,Medium Risk
U824,2024,5,Stable Salary & Stable Fixed Expenses,77831,27312.0,33439,60751.0,17080.0,21.94,-0.01,Medium Risk
U824,2024,6,Stable Salary & Stable Fixed Expenses,77831,27312.0,34309,61621.0,16210.0,20.83,-0.03,Medium Risk
U824,2024,7,Stable Salary & Stable Fixed Expenses,77831,27312.0,35365,62677.0,15154.0,19.47,-0.01,Medium Risk
U824,2024,8,Stable Salary & Stable Fixed Expenses,77831,27312.0,46199,73511.0,4320.0,5.55,-0.02,High Risk
U824,2024,9,Stable Salary & Stable Fixed Expenses,77831,27312.0,48201,75513.0,2318.0,2.98,-0.0,High Risk
U824,2024,10,Stable Salary & Stable Fixed Expenses,77831,27312.0,45334,72646.0,5185.0,6.66,-0.01,High Risk
U824,2024,11,Stable Salary & Stable Fixed Expenses,77831,27312.0,37982,65294.0,12537.0,16.11,-0.01,Medium Risk
U824,2024,12,Stable Salary & Stable Fixed Expenses,77831,27312.0,43293,70605.0,7226.0,9.28,-0.04,High Risk
U825,2024,1,Salary Increases & Fixed Expenses Remain Stable,236525,71094.0,140528,211622.0,24903.0,10.53,0.01,High Risk
U825,2024,2,Salary Increases & Fixed Expenses Remain Stable,236525,71094.0,108054,179148.0,57377.0,24.26,0.02,Medium Risk
U825,2024,3,Salary Increases & Fixed Expenses Remain Stable,236525,71094.0,120318,191412.0,45113.0,19.07,0.0,Medium Risk
U825,2024,4,Salary Increases & Fixed Expenses Remain Stable,236525,71094.0,95789,166883.0,69642.0,29.44,-0.05,Low Risk
U825,2024,5,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,122704,193798.0,66085.0,25.43,-0.05,Low Risk
U825,2024,6,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,148448,219542.0,40341.0,15.52,0.04,Medium Risk
U825,2024,7,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,110828,181922.0,77961.0,30.0,-0.04,Low Risk
U825,2024,8,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,141950,213044.0,46839.0,18.02,-0.02,Medium Risk
U825,2024,9,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,146233,217327.0,42556.0,16.38,0.0,Medium Risk
U825,2024,10,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,170949,242043.0,17840.0,6.86,0.03,High Risk
U825,2024,11,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,107816,178910.0,80973.0,31.16,0.02,Low Risk
U825,2024,12,Salary Increases & Fixed Expenses Remain Stable,259883,71094.0,136106,207200.0,52683.0,20.27,0.03,Medium Risk
U826,2024,1,Stable Salary & Stable Fixed Expenses,177824,61258.0,69291,130549.0,47275.0,26.59,-0.04,Low Risk
U826,2024,2,Stable Salary & Stable Fixed Expenses,177824,61258.0,65492,126750.0,51074.0,28.72,0.03,Low Risk
U826,2024,3,Stable Salary & Stable Fixed Expenses,177824,61258.0,65866,127124.0,50700.0,28.51,-0.02,Low Risk
U826,2024,4,Stable Salary & Stable Fixed Expenses,177824,61258.0,68937,130195.0,47629.0,26.78,-0.04,Low Risk
U826,2024,5,Stable Salary & Stable Fixed Expenses,177824,61258.0,55539,116797.0,61027.0,34.32,-0.01,Low Risk
U826,2024,6,Stable Salary & Stable Fixed Expenses,177824,61258.0,58443,119701.0,58123.0,32.69,0.0,Low Risk
U826,2024,7,Stable Salary & Stable Fixed Expenses,177824,61258.0,54695,115953.0,61871.0,34.79,0.02,Low Risk
U826,2024,8,Stable Salary & Stable Fixed Expenses,177824,61258.0,65130,126388.0,51436.0,28.93,0.03,Low Risk
U826,2024,9,Stable Salary & Stable Fixed Expenses,177824,61258.0,60943,122201.0,55623.0,31.28,-0.02,Low Risk
U826,2024,10,Stable Salary & Stable Fixed Expenses,177824,61258.0,72782,134040.0,43784.0,24.62,-0.05,Medium Risk
U826,2024,11,Stable Salary & Stable Fixed Expenses,177824,61258.0,78644,139902.0,37922.0,21.33,0.02,Medium Risk
U826,2024,12,Stable Salary & Stable Fixed Expenses,177824,61258.0,76748,138006.0,39818.0,22.39,-0.03,Medium Risk
U827,2024,1,Salary Increases & Fixed Expenses Increase,170306,60037.0,66862,126899.0,43407.0,25.49,0.03,Low Risk
U827,2024,2,Salary Increases & Fixed Expenses Increase,170306,60037.0,64969,125006.0,45300.0,26.6,-0.02,Low Risk
U827,2024,3,Salary Increases & Fixed Expenses Increase,170306,60037.0,67183,127220.0,43086.0,25.3,-0.01,Low Risk
U827,2024,4,Salary Increases & Fixed Expenses Increase,199118,60037.0,71279,131316.0,67802.0,34.05,0.01,Low Risk
U827,2024,5,Salary Increases & Fixed Expenses Increase,199118,60037.0,76562,136599.0,62519.0,31.4,-0.01,Low Risk
U827,2024,6,Salary Increases & Fixed Expenses Increase,199118,60630.0,77645,138275.0,60843.0,30.56,0.04,Low Risk
U827,2024,7,Salary Increases & Fixed Expenses Increase,199118,60630.0,74941,135571.0,63547.0,31.91,0.03,Low Risk
U827,2024,8,Salary Increases & Fixed Expenses Increase,199118,60630.0,71150,131780.0,67338.0,33.82,0.04,Low Risk
U827,2024,9,Salary Increases & Fixed Expenses Increase,199118,61156.0,78285,139441.0,59677.0,29.97,0.01,Low Risk
U827,2024,10,Salary Increases & Fixed Expenses Increase,199118,62862.0,80913,143775.0,55343.0,27.79,-0.04,Low Risk
U827,2024,11,Salary Increases & Fixed Expenses Increase,199118,64385.0,76660,141045.0,58073.0,29.17,0.05,Low Risk
U827,2024,12,Salary Increases & Fixed Expenses Increase,199118,64385.0,66409,130794.0,68324.0,34.31,-0.03,Low Risk
U828,2024,1,Stable Salary & Stable Fixed Expenses,273818,94507.0,150284,244791.0,29027.0,10.6,-0.04,High Risk
U828,2024,2,Stable Salary & Stable Fixed Expenses,273818,94507.0,136771,231278.0,42540.0,15.54,0.03,Medium Risk
U828,2024,3,Stable Salary & Stable Fixed Expenses,273818,94507.0,131549,226056.0,47762.0,17.44,0.05,Medium Risk
U828,2024,4,Stable Salary & Stable Fixed Expenses,273818,94507.0,153821,248328.0,25490.0,9.31,0.03,High Risk
U828,2024,5,Stable Salary & Stable Fixed Expenses,273818,94507.0,122374,216881.0,56937.0,20.79,-0.01,Medium Risk
U828,2024,6,Stable Salary & Stable Fixed Expenses,273818,94507.0,153755,248262.0,25556.0,9.33,-0.02,High Risk
U828,2024,7,Stable Salary & Stable Fixed Expenses,273818,94507.0,145883,240390.0,33428.0,12.21,-0.01,High Risk
U828,2024,8,Stable Salary & Stable Fixed Expenses,273818,94507.0,110798,205305.0,68513.0,25.02,0.03,Low Risk
U828,2024,9,Stable Salary & Stable Fixed Expenses,273818,94507.0,161938,256445.0,17373.0,6.34,0.05,High Risk
U828,2024,10,Stable Salary & Stable Fixed Expenses,273818,94507.0,117342,211849.0,61969.0,22.63,0.02,Medium Risk
U828,2024,11,Stable Salary & Stable Fixed Expenses,273818,94507.0,116586,211093.0,62725.0,22.91,0.02,Medium Risk
U828,2024,12,Stable Salary & Stable Fixed Expenses,273818,94507.0,128845,223352.0,50466.0,18.43,0.0,Medium Risk
U829,2024,1,Salary Increases & Fixed Expenses Remain Stable,28382,12110.0,8870,20980.0,7402.0,26.08,-0.01,Low Risk
U829,2024,2,Salary Increases & Fixed Expenses Remain Stable,28382,12110.0,9618,21728.0,6654.0,23.44,-0.02,Medium Risk
U829,2024,3,Salary Increases & Fixed Expenses Remain Stable,28382,12110.0,10178,22288.0,6094.0,21.47,0.03,Medium Risk
U829,2024,4,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,14333,26443.0,18973.0,41.78,0.03,Low Risk
U829,2024,5,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,14281,26391.0,19025.0,41.89,0.05,Low Risk
U829,2024,6,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,14288,26398.0,19018.0,41.88,-0.05,Low Risk
U829,2024,7,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,17068,29178.0,16238.0,35.75,0.03,Low Risk
U829,2024,8,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,13797,25907.0,19509.0,42.96,0.02,Low Risk
U829,2024,9,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,17361,29471.0,15945.0,35.11,-0.05,Low Risk
U829,2024,10,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,19345,31455.0,13961.0,30.74,-0.04,Low Risk
U829,2024,11,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,17903,30013.0,15403.0,33.92,-0.01,Low Risk
U829,2024,12,Salary Increases & Fixed Expenses Remain Stable,45416,12110.0,17389,29499.0,15917.0,35.05,-0.02,Low Risk
U830,2024,1,Salary Increases & Fixed Expenses Remain Stable,166854,64135.0,87084,151219.0,15635.0,9.37,0.04,High Risk
U830,2024,2,Salary Increases & Fixed Expenses Remain Stable,166854,64135.0,98399,162534.0,4320.0,2.59,0.04,High Risk
U830,2024,3,Salary Increases & Fixed Expenses Remain Stable,166854,64135.0,98547,162682.0,4172.0,2.5,0.02,High Risk
U830,2024,4,Salary Increases & Fixed Expenses Remain Stable,166854,64135.0,66906,131041.0,35813.0,21.46,-0.01,Medium Risk
U830,2024,5,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,98317,162452.0,34186.0,17.39,-0.02,Medium Risk
U830,2024,6,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,80359,144494.0,52144.0,26.52,-0.02,Low Risk
U830,2024,7,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,112644,176779.0,19859.0,10.1,-0.02,High Risk
U830,2024,8,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,90747,154882.0,41756.0,21.23,-0.0,Medium Risk
U830,2024,9,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,83882,148017.0,48621.0,24.73,-0.04,Medium Risk
U830,2024,10,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,102950,167085.0,29553.0,15.03,0.05,Medium Risk
U830,2024,11,Salary Increases & Fixed Expenses Remain Stable,196638,64135.0,106135,170270.0,26368.0,13.41,0.03,High Risk
